,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
205159,205159,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Pedestrians,714369,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
205227,205227,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
205345,205345,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Personal Vehicles,1382712,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
205377,205377,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
205428,205428,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
205907,205907,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
205936,205936,San Ysidro,California,2504,US-Mexico Border,2005-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,5,113,6,0
206105,206105,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206167,206167,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206247,206247,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Buses,8784,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206355,206355,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206380,206380,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Personal Vehicles,1415920,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206515,206515,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206599,206599,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206688,206688,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Pedestrians,714578,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206702,206702,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206917,206917,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
206962,206962,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Personal Vehicle Passengers,2548656,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
207261,207261,San Ysidro,California,2504,US-Mexico Border,2005-04-01,Bus Passengers,87679,POINT (-117.03 32.54),-117.03,32.54,2005,4,112,4,1
207342,207342,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Personal Vehicles,1479644,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
207476,207476,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
207622,207622,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
207729,207729,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Pedestrians,794103,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
207826,207826,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
207954,207954,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Buses,9212,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208010,208010,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208038,208038,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208277,208277,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Bus Passengers,85610,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208373,208373,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Personal Vehicle Passengers,2811324,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208399,208399,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208551,208551,San Ysidro,California,2504,US-Mexico Border,2005-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2005,3,111,1,1
208775,208775,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
208801,208801,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Personal Vehicles,1344294,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
208897,208897,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Buses,8626,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
208912,208912,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Pedestrians,624360,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209044,209044,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Bus Passengers,71510,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209495,209495,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209609,209609,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209708,209708,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209733,209733,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209764,209764,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Personal Vehicle Passengers,2419729,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209944,209944,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
209964,209964,San Ysidro,California,2504,US-Mexico Border,2005-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2005,2,110,1,1
210002,210002,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Buses,9031,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210091,210091,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210133,210133,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Pedestrians,681584,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210194,210194,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210308,210308,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210472,210472,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210640,210640,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
210834,210834,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Bus Passengers,79433,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
211150,211150,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
211155,211155,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
211255,211255,San Ysidro,California,2504,US-Mexico Border,2005-01-01,Personal Vehicles,1476840,POINT (-117.03 32.54),-117.03,32.54,2005,1,109,5,0
211365,211365,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Bus Passengers,79412,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
211511,211511,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Personal Vehicles,1484475,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
211573,211573,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
211637,211637,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
211727,211727,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Personal Vehicle Passengers,2820502,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
211894,211894,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
211935,211935,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
212019,212019,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Buses,9114,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
212266,212266,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
212283,212283,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
212391,212391,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
212524,212524,San Ysidro,California,2504,US-Mexico Border,2004-12-01,Pedestrians,721414,POINT (-117.03 32.54),-117.03,32.54,2004,12,108,2,1
212790,212790,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
212957,212957,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Personal Vehicles,1295543,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213051,213051,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Pedestrians,742736,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213098,213098,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Personal Vehicle Passengers,2331977,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213200,213200,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Bus Passengers,71086,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213296,213296,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Buses,8444,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213368,213368,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213374,213374,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213389,213389,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213633,213633,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213693,213693,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
213746,213746,San Ysidro,California,2504,US-Mexico Border,2004-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,11,107,0,1
214373,214373,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
214412,214412,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Personal Vehicle Passengers,2528488,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
214452,214452,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Bus Passengers,80638,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
214481,214481,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Pedestrians,795502,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
214805,214805,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
214889,214889,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
214991,214991,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Buses,9679,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
215011,215011,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
215051,215051,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
215107,215107,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
215273,215273,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Personal Vehicles,1404716,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
215312,215312,San Ysidro,California,2504,US-Mexico Border,2004-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,10,106,4,1
215336,215336,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Pedestrians,827150,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
215446,215446,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
215502,215502,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
215517,215517,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
215841,215841,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
215936,215936,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Bus Passengers,75567,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216007,216007,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Personal Vehicles,1422652,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216116,216116,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216283,216283,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Personal Vehicle Passengers,2703039,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216494,216494,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Buses,9112,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216576,216576,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216661,216661,San Ysidro,California,2504,US-Mexico Border,2004-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,9,105,2,1
216916,216916,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217027,217027,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217075,217075,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Buses,9866,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217191,217191,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217227,217227,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Pedestrians,923558,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217432,217432,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Personal Vehicles,1506353,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217453,217453,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217467,217467,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217497,217497,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217574,217574,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
217581,217581,San Ysidro,California,2504,US-Mexico Border,2004-08-01,Bus Passengers,93101,POINT (-117.03 32.54),-117.03,32.54,2004,8,104,6,0
218019,218019,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218098,218098,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218184,218184,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Personal Vehicle Passengers,2839056,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218234,218234,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Personal Vehicles,1494240,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218249,218249,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218459,218459,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Bus Passengers,99395,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218465,218465,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218476,218476,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218646,218646,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Buses,9708,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
218820,218820,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
219138,219138,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
219274,219274,San Ysidro,California,2504,US-Mexico Border,2004-07-01,Pedestrians,911072,POINT (-117.03 32.54),-117.03,32.54,2004,7,103,3,1
219349,219349,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
219373,219373,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Bus Passengers,84911,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
219410,219410,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
219732,219732,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
219892,219892,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Pedestrians,795155,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
219947,219947,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220079,220079,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220081,220081,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Buses,8721,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220117,220117,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220121,220121,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Personal Vehicle Passengers,2891791,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220209,220209,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Personal Vehicles,1521995,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220627,220627,San Ysidro,California,2504,US-Mexico Border,2004-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,6,102,1,1
220777,220777,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
220950,220950,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
220954,220954,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Buses,9263,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221057,221057,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Bus Passengers,90553,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221092,221092,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221168,221168,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221420,221420,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Personal Vehicles,1559781,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221581,221581,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Pedestrians,802646,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221600,221600,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221735,221735,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
221984,221984,San Ysidro,California,2504,US-Mexico Border,2004-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,5,101,5,0
222100,222100,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Pedestrians,768364,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222257,222257,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222346,222346,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222454,222454,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Buses,9211,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222691,222691,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222722,222722,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222735,222735,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Bus Passengers,95174,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222857,222857,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222864,222864,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
222953,222953,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Personal Vehicles,1515126,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
223012,223012,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
223231,223231,San Ysidro,California,2504,US-Mexico Border,2004-04-01,Personal Vehicle Passengers,3030252,POINT (-117.03 32.54),-117.03,32.54,2004,4,100,3,1
223359,223359,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Pedestrians,844791,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
223401,223401,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Personal Vehicle Passengers,2974450,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
223422,223422,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Personal Vehicles,1565500,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
223688,223688,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
223722,223722,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
223757,223757,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Bus Passengers,95226,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
223809,223809,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
224078,224078,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
224091,224091,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Buses,9204,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
224172,224172,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
224345,224345,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
224487,224487,San Ysidro,California,2504,US-Mexico Border,2004-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,3,99,0,1
224920,224920,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Personal Vehicles,1389554,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
224960,224960,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225052,225052,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225119,225119,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Buses,8496,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225193,225193,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225279,225279,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225308,225308,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
225625,225625,San Ysidro,California,2504,US-Mexico Border,2004-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2004,2,98,6,0
