,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
229185,229185,Andrade,California,2502,US-Mexico Border,2003-11-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229199,229199,Calexico,California,2503,US-Mexico Border,2003-11-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,11,95,5,0
229221,229221,Andrade,California,2502,US-Mexico Border,2003-11-01,Trucks,166,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229224,229224,Tecate,California,2505,US-Mexico Border,2003-11-01,Personal Vehicles,115423,POINT (-116.63 32.58),-116.63,32.58,2003,11,95,5,0
229248,229248,Andrade,California,2502,US-Mexico Border,2003-11-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229252,229252,Calexico East,California,2507,US-Mexico Border,2003-11-01,Train Passengers,140,POINT (-115.39 32.67),-115.39,32.67,2003,11,95,5,0
229253,229253,Andrade,California,2502,US-Mexico Border,2003-11-01,Buses,7,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229255,229255,Tecate,California,2505,US-Mexico Border,2003-11-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2003,11,95,5,0
229299,229299,Calexico East,California,2507,US-Mexico Border,2003-11-01,Personal Vehicles,290165,POINT (-115.39 32.67),-115.39,32.67,2003,11,95,5,0
229301,229301,Calexico East,California,2507,US-Mexico Border,2003-11-01,Trains,20,POINT (-115.39 32.67),-115.39,32.67,2003,11,95,5,0
229341,229341,Otay Mesa,California,2506,US-Mexico Border,2003-11-01,Train Passengers,32,POINT (-116.94 32.55),-116.94,32.55,2003,11,95,5,0
229351,229351,Calexico,California,2503,US-Mexico Border,2003-11-01,Bus Passengers,1141,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,11,95,5,0
229368,229368,Calexico East,California,2507,US-Mexico Border,2003-11-01,Truck Containers Full,13715,POINT (-115.39 32.67),-115.39,32.67,2003,11,95,5,0
229404,229404,Calexico,California,2503,US-Mexico Border,2003-11-01,Buses,133,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,11,95,5,0
229411,229411,Andrade,California,2502,US-Mexico Border,2003-11-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229421,229421,Calexico,California,2503,US-Mexico Border,2003-11-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,11,95,5,0
229446,229446,Otay Mesa,California,2506,US-Mexico Border,2003-11-01,Truck Containers Empty,23753,POINT (-116.94 32.55),-116.94,32.55,2003,11,95,5,0
229461,229461,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Buses,9086,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229475,229475,Otay Mesa,California,2506,US-Mexico Border,2003-11-01,Trains,16,POINT (-116.94 32.55),-116.94,32.55,2003,11,95,5,0
229488,229488,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229502,229502,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229504,229504,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229522,229522,Andrade,California,2502,US-Mexico Border,2003-11-01,Truck Containers Empty,73,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229625,229625,San Ysidro,California,2504,US-Mexico Border,2003-11-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,11,95,5,0
229628,229628,Tecate,California,2505,US-Mexico Border,2003-11-01,Truck Containers Empty,1912,POINT (-116.63 32.58),-116.63,32.58,2003,11,95,5,0
229680,229680,Tecate,California,2505,US-Mexico Border,2003-11-01,Pedestrians,30874,POINT (-116.63 32.58),-116.63,32.58,2003,11,95,5,0
229689,229689,Calexico East,California,2507,US-Mexico Border,2003-11-01,Buses,62,POINT (-115.39 32.67),-115.39,32.67,2003,11,95,5,0
229696,229696,Calexico East,California,2507,US-Mexico Border,2003-11-01,Bus Passengers,1401,POINT (-115.39 32.67),-115.39,32.67,2003,11,95,5,0
229708,229708,Tecate,California,2505,US-Mexico Border,2003-11-01,Trains,4,POINT (-116.63 32.58),-116.63,32.58,2003,11,95,5,0
229725,229725,Otay Mesa,California,2506,US-Mexico Border,2003-11-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2003,11,95,5,0
229767,229767,Otay Mesa,California,2506,US-Mexico Border,2003-11-01,Truck Containers Full,32988,POINT (-116.94 32.55),-116.94,32.55,2003,11,95,5,0
229773,229773,Andrade,California,2502,US-Mexico Border,2003-11-01,Truck Containers Full,93,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229797,229797,Tecate,California,2505,US-Mexico Border,2003-11-01,Personal Vehicle Passengers,242388,POINT (-116.63 32.58),-116.63,32.58,2003,11,95,5,0
229906,229906,Andrade,California,2502,US-Mexico Border,2003-11-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,11,95,5,0
229918,229918,Andrade,California,2502,US-Mexico Border,2003-10-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
229922,229922,Calexico,California,2503,US-Mexico Border,2003-10-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
229927,229927,Andrade,California,2502,US-Mexico Border,2003-10-01,Bus Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
229939,229939,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Truck Containers Full,38997,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
229997,229997,Tecate,California,2505,US-Mexico Border,2003-10-01,Buses,20,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
229999,229999,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Trains,21,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230004,230004,Andrade,California,2502,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,123778,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230013,230013,Calexico,California,2503,US-Mexico Border,2003-10-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230022,230022,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230070,230070,Calexico,California,2503,US-Mexico Border,2003-10-01,Buses,227,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230086,230086,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230090,230090,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Personal Vehicles,439322,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230096,230096,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Bus Passengers,80755,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230098,230098,Calexico East,California,2507,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,534337,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230128,230128,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230154,230154,Andrade,California,2502,US-Mexico Border,2003-10-01,Pedestrians,118563,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230155,230155,Calexico,California,2503,US-Mexico Border,2003-10-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230157,230157,Calexico,California,2503,US-Mexico Border,2003-10-01,Pedestrians,561703,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230170,230170,Tecate,California,2505,US-Mexico Border,2003-10-01,Trains,4,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230178,230178,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Train Passengers,42,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230180,230180,Calexico,California,2503,US-Mexico Border,2003-10-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230183,230183,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Truck Containers Empty,27057,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230201,230201,Tecate,California,2505,US-Mexico Border,2003-10-01,Train Passengers,8,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230202,230202,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Pedestrians,124075,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230217,230217,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Rail Containers Empty,340,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230248,230248,Calexico,California,2503,US-Mexico Border,2003-10-01,Personal Vehicles,486190,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230284,230284,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230285,230285,Andrade,California,2502,US-Mexico Border,2003-10-01,Buses,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230286,230286,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Buses,9270,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230330,230330,Tecate,California,2505,US-Mexico Border,2003-10-01,Trucks,5006,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230350,230350,Calexico East,California,2507,US-Mexico Border,2003-10-01,Train Passengers,147,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230353,230353,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230366,230366,Andrade,California,2502,US-Mexico Border,2003-10-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230412,230412,Calexico East,California,2507,US-Mexico Border,2003-10-01,Truck Containers Empty,11545,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230460,230460,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Bus Passengers,27876,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230467,230467,Tecate,California,2505,US-Mexico Border,2003-10-01,Pedestrians,32159,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230481,230481,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Pedestrians,783691,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230507,230507,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230535,230535,Tecate,California,2505,US-Mexico Border,2003-10-01,Truck Containers Empty,2188,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230539,230539,Calexico East,California,2507,US-Mexico Border,2003-10-01,Truck Containers Full,17722,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230569,230569,Calexico,California,2503,US-Mexico Border,2003-10-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230589,230589,Andrade,California,2502,US-Mexico Border,2003-10-01,Trucks,262,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230607,230607,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230631,230631,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,966508,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230635,230635,Calexico,California,2503,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,875142,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
230676,230676,Calexico East,California,2507,US-Mexico Border,2003-10-01,Bus Passengers,565,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230716,230716,Andrade,California,2502,US-Mexico Border,2003-10-01,Personal Vehicles,61889,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230736,230736,Calexico East,California,2507,US-Mexico Border,2003-10-01,Personal Vehicles,281230,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230750,230750,Andrade,California,2502,US-Mexico Border,2003-10-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230753,230753,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Trucks,66054,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
230814,230814,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230826,230826,Calexico East,California,2507,US-Mexico Border,2003-10-01,Rail Containers Full,72,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230839,230839,Andrade,California,2502,US-Mexico Border,2003-10-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
230863,230863,Tecate,California,2505,US-Mexico Border,2003-10-01,Rail Containers Empty,6,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230881,230881,Tecate,California,2505,US-Mexico Border,2003-10-01,Truck Containers Full,2815,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230887,230887,Tecate,California,2505,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,187276,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230900,230900,Calexico East,California,2507,US-Mexico Border,2003-10-01,Trains,21,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
230950,230950,Tecate,California,2505,US-Mexico Border,2003-10-01,Personal Vehicles,93638,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230951,230951,Tecate,California,2505,US-Mexico Border,2003-10-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
230972,230972,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Personal Vehicle Passengers,3306745,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
230982,230982,San Ysidro,California,2504,US-Mexico Border,2003-10-01,Personal Vehicles,1503066,POINT (-117.03 32.54),-117.03,32.54,2003,10,94,2,1
231026,231026,Calexico,California,2503,US-Mexico Border,2003-10-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
231034,231034,Otay Mesa,California,2506,US-Mexico Border,2003-10-01,Buses,27876,POINT (-116.94 32.55),-116.94,32.55,2003,10,94,2,1
231045,231045,Andrade,California,2502,US-Mexico Border,2003-10-01,Truck Containers Full,123,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
231114,231114,Calexico,California,2503,US-Mexico Border,2003-10-01,Bus Passengers,1536,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
231115,231115,Calexico East,California,2507,US-Mexico Border,2003-10-01,Pedestrians,0,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
231153,231153,Calexico East,California,2507,US-Mexico Border,2003-10-01,Buses,23,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
231180,231180,Calexico East,California,2507,US-Mexico Border,2003-10-01,Trucks,26446,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
231181,231181,Tecate,California,2505,US-Mexico Border,2003-10-01,Bus Passengers,403,POINT (-116.63 32.58),-116.63,32.58,2003,10,94,2,1
231186,231186,Calexico East,California,2507,US-Mexico Border,2003-10-01,Rail Containers Empty,540,POINT (-115.39 32.67),-115.39,32.67,2003,10,94,2,1
231205,231205,Calexico,California,2503,US-Mexico Border,2003-10-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,10,94,2,1
231208,231208,Andrade,California,2502,US-Mexico Border,2003-10-01,Truck Containers Empty,141,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,10,94,2,1
231254,231254,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231259,231259,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Truck Containers Empty,27443,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231261,231261,Calexico,California,2503,US-Mexico Border,2003-09-01,Buses,148,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231264,231264,Tecate,California,2505,US-Mexico Border,2003-09-01,Truck Containers Empty,2103,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
231297,231297,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Rail Containers Full,0,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231325,231325,Calexico East,California,2507,US-Mexico Border,2003-09-01,Truck Containers Full,16043,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231360,231360,Calexico East,California,2507,US-Mexico Border,2003-09-01,Bus Passengers,485,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231363,231363,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Trucks,57277,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231371,231371,Calexico East,California,2507,US-Mexico Border,2003-09-01,Truck Containers Empty,10753,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231438,231438,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Personal Vehicle Passengers,950941,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231468,231468,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Truck Containers Full,35678,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231473,231473,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Bus Passengers,92199,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231475,231475,Calexico East,California,2507,US-Mexico Border,2003-09-01,Trains,21,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231516,231516,Andrade,California,2502,US-Mexico Border,2003-09-01,Rail Containers Full,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
231535,231535,Tecate,California,2505,US-Mexico Border,2003-09-01,Bus Passengers,413,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
231560,231560,Calexico,California,2503,US-Mexico Border,2003-09-01,Bus Passengers,1304,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231569,231569,Tecate,California,2505,US-Mexico Border,2003-09-01,Personal Vehicles,155659,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
231573,231573,Calexico,California,2503,US-Mexico Border,2003-09-01,Trucks,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231587,231587,Calexico East,California,2507,US-Mexico Border,2003-09-01,Rail Containers Empty,526,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231614,231614,Calexico East,California,2507,US-Mexico Border,2003-09-01,Buses,20,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231633,231633,Andrade,California,2502,US-Mexico Border,2003-09-01,Truck Containers Empty,86,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
231644,231644,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231659,231659,Calexico,California,2503,US-Mexico Border,2003-09-01,Train Passengers,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231661,231661,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Bus Passengers,19424,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231662,231662,Calexico,California,2503,US-Mexico Border,2003-09-01,Truck Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231677,231677,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231686,231686,Andrade,California,2502,US-Mexico Border,2003-09-01,Personal Vehicles,63883,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
231714,231714,Calexico East,California,2507,US-Mexico Border,2003-09-01,Train Passengers,147,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231716,231716,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Train Passengers,38,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231745,231745,Calexico,California,2503,US-Mexico Border,2003-09-01,Pedestrians,559129,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231752,231752,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Buses,3658,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231804,231804,Calexico East,California,2507,US-Mexico Border,2003-09-01,Personal Vehicles,229765,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
231813,231813,Andrade,California,2502,US-Mexico Border,2003-09-01,Bus Passengers,124,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
231837,231837,Tecate,California,2505,US-Mexico Border,2003-09-01,Truck Containers Full,2835,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
231846,231846,Calexico,California,2503,US-Mexico Border,2003-09-01,Personal Vehicle Passengers,899368,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231898,231898,Tecate,California,2505,US-Mexico Border,2003-09-01,Personal Vehicle Passengers,342450,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
231900,231900,Tecate,California,2505,US-Mexico Border,2003-09-01,Pedestrians,33148,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
231920,231920,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
231928,231928,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Rail Containers Empty,268,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
231946,231946,Calexico,California,2503,US-Mexico Border,2003-09-01,Rail Containers Empty,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
231980,231980,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Personal Vehicles,1435069,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232007,232007,Calexico,California,2503,US-Mexico Border,2003-09-01,Truck Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
232008,232008,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232022,232022,Calexico East,California,2507,US-Mexico Border,2003-09-01,Rail Containers Full,119,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
232024,232024,Andrade,California,2502,US-Mexico Border,2003-09-01,Train Passengers,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232069,232069,Calexico,California,2503,US-Mexico Border,2003-09-01,Rail Containers Full,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
232073,232073,Calexico,California,2503,US-Mexico Border,2003-09-01,Personal Vehicles,473352,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
232103,232103,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232113,232113,Tecate,California,2505,US-Mexico Border,2003-09-01,Buses,23,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
232135,232135,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Trains,19,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
232139,232139,Calexico East,California,2507,US-Mexico Border,2003-09-01,Trucks,24729,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
232152,232152,Tecate,California,2505,US-Mexico Border,2003-09-01,Rail Containers Empty,5,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
232153,232153,Calexico East,California,2507,US-Mexico Border,2003-09-01,Pedestrians,71,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
232184,232184,Andrade,California,2502,US-Mexico Border,2003-09-01,Truck Containers Full,117,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232187,232187,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Buses,8747,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232208,232208,Andrade,California,2502,US-Mexico Border,2003-09-01,Rail Containers Empty,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232231,232231,Tecate,California,2505,US-Mexico Border,2003-09-01,Train Passengers,4,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
232242,232242,Tecate,California,2505,US-Mexico Border,2003-09-01,Rail Containers Full,0,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
232294,232294,Andrade,California,2502,US-Mexico Border,2003-09-01,Pedestrians,77225,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232301,232301,Andrade,California,2502,US-Mexico Border,2003-09-01,Buses,3,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232307,232307,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232313,232313,Calexico East,California,2507,US-Mexico Border,2003-09-01,Personal Vehicle Passengers,459530,POINT (-115.39 32.67),-115.39,32.67,2003,9,93,0,1
232351,232351,Tecate,California,2505,US-Mexico Border,2003-09-01,Trucks,4859,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
232359,232359,Tecate,California,2505,US-Mexico Border,2003-09-01,Trains,2,POINT (-116.63 32.58),-116.63,32.58,2003,9,93,0,1
232371,232371,Andrade,California,2502,US-Mexico Border,2003-09-01,Personal Vehicle Passengers,134154,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232386,232386,Andrade,California,2502,US-Mexico Border,2003-09-01,Trucks,203,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232403,232403,Andrade,California,2502,US-Mexico Border,2003-09-01,Trains,0,POINT (-114.73000000000002 32.72),-114.73,32.72,2003,9,93,0,1
232424,232424,Calexico,California,2503,US-Mexico Border,2003-09-01,Trains,0,POINT (-115.49999999999999 32.66),-115.5,32.66,2003,9,93,0,1
232431,232431,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Pedestrians,123496,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
232435,232435,Otay Mesa,California,2506,US-Mexico Border,2003-09-01,Personal Vehicles,432246,POINT (-116.94 32.55),-116.94,32.55,2003,9,93,0,1
232463,232463,San Ysidro,California,2504,US-Mexico Border,2003-09-01,Pedestrians,637388,POINT (-117.03 32.54),-117.03,32.54,2003,9,93,0,1
232536,232536,Otay Mesa,California,2506,US-Mexico Border,2003-08-01,Train Passengers,42,POINT (-116.94 32.55),-116.94,32.55,2003,8,92,4,1
232541,232541,Calexico East,California,2507,US-Mexico Border,2003-08-01,Train Passengers,154,POINT (-115.39 32.67),-115.39,32.67,2003,8,92,4,1
